content,label,has_url,has_phone_number,sender_type,has_url,num_urls,has_suspicious_domain,url_length_avg,has_phone,num_phones,has_personal_phone,has_hotline,message_length,num_words,num_digits,digit_ratio,num_special_chars,special_char_ratio,num_uppercase,uppercase_ratio,has_mixed_language,num_financial_keywords,num_urgency_keywords,num_action_keywords,num_reward_keywords,num_impersonation_keywords,has_financial_keywords,has_urgency_keywords,has_action_keywords,has_reward_keywords,has_impersonation_keywords,keyword_density,is_brandname,is_shortcode,is_personal_number,is_unknown
Ban co quen thanh toan cho don hang nay khong? Sieu Sale 9.9 se ket thuc trong 24h nua. Kiem tra ngay https://qyy.nu/HZCpUS91,1,1,0,brandname,1,1,0,23.0,0,0,0,0,125,23,6,0.048,8,0.064,9,0.072,0,0,1,0,0,0,0,1,0,0,0,0.043478260869565216,1,0,0,0
"[TB] KHUYẾN MẠI HÔM NAY! NHẬN NGAY 20% giá trị tất cả thẻ nạp trong ngày 10/09, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm đến 10% khi nạp thẻ tại https://vt.vtmoney.vn/kmdt253 . Nạp thẻ ngay và tham gia ưu đãi: Soạn V90C gửi 191: 90K/30 ngày có 30GB (1GB/ngày), miễn phí gọi điện, TikTok. Chi tiết gói cước tại https://myvt.page.link/V90C CT dành riêng cho Quý khách. LH 198 (0đ).",0,1,0,brandname,1,2,0,28.0,0,0,0,0,388,73,31,0.07989690721649484,34,0.08762886597938144,43,0.11082474226804123,0,2,2,2,1,0,1,1,1,1,0,0.0958904109589041,1,0,0,0
"Quy khach duoc cong them 41 diem Viettel++ boi giao dich Tieu dung vien thong thang 08/2022. Thoi han su dung diem den 30/09/2023. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,1,0,brandname,1,1,0,29.0,0,0,0,0,298,54,22,0.0738255033557047,20,0.06711409395973154,16,0.053691275167785234,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
Ban co quen thanh toan cho don hang nay khong? Sieu Sale 9.9 se ket thuc trong 2 ngay. Kiem tra ngay https://qyy.nu/pLSACb9c,1,1,0,brandname,1,1,0,23.0,0,0,0,0,124,23,4,0.03225806451612903,8,0.06451612903225806,8,0.06451612903225806,0,1,1,0,0,0,1,1,0,0,0,0.08695652173913043,1,0,0,0
Tin nhan sai cu phap. Yeu cau cua Quy khach khong duoc thuc hien. Chi tiet LH 198 (mien phi).,0,0,0,shortcode,0,0,0,0.0,0,0,0,0,93,20,3,0.03225806451612903,5,0.053763440860215055,6,0.06451612903225806,0,0,0,0,1,0,0,0,0,1,0,0.05,0,1,0,0
Quy khach da dat cho thanh cong. Ma dat cho: VRF433. Ma thanh toan: 27972192. Tong so ve: 2. Tong so tien: 1.350.000VND. Vui long thanh toan truoc: 02/09 08:27 ,0,0,0,unknown,0,0,0,0.0,0,0,0,0,160,30,27,0.16875,14,0.0875,12,0.075,0,0,1,0,0,0,0,1,0,0,0,0.03333333333333333,0,0,0,1
Yeu cau cua Quy Khach chua duoc thuc hien do cu phap khong dung. Vui long kiem tra va thuc hien lai. ,0,0,0,unknown,0,0,0,0.0,0,0,0,0,101,22,0,0.0,2,0.019801980198019802,4,0.039603960396039604,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1
"Quy khach co 21.438 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3ngay hoac *098*7# de co 7GB voi 30.000d/7 ngay. De biet cac CT khuyen mai danh rieng cho Quy khach, vui long bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata. Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,1,1,0,30.0,0,0,0,0,298,54,34,0.11409395973154363,27,0.09060402684563758,16,0.053691275167785234,0,0,1,0,1,0,0,1,0,1,0,0.037037037037037035,0,1,0,0
[ĐẠI HỌC NGOẠI THƯƠNG] CHÚC MỪNG EM ĐÃ ĐỦ ĐIỀU KIỆN TRÚNG TUYỂN Chương trình Đào tạo Quốc tế với 2 chuyên ngành: - Báo chí & Truyền thông Đại chúng - Kinh doanh & Thương mại Quốc tế Để lại email để nhận hướng dẫn hồ sơ nhập học. SĐT/ZALO: 0906 888 948 (Ban tuyển sinh),0,0,1,personal_number,0,0,0,0.0,0,0,0,0,268,57,11,0.041044776119402986,12,0.04477611940298507,46,0.17164179104477612,0,1,0,1,1,0,1,0,1,1,0,0.05263157894736842,0,0,1,0
"[TB] KHUYẾN MẠI HÔM NAY! NHẬN NGAY 20% giá trị tất cả thẻ nạp trong ngày 31/08, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm đến 10% khi nạp thẻ tại https://vt.vtmoney.vn/kmdt253 . Nạp thẻ ngay và tham gia ưu đãi: Soạn V50C gửi 191: 50K/30 ngày có 3GB, miễn phí gọi nội mạng. Chi tiết gói cước tại https://myvt.page.link/V50C CT dành riêng cho Quý khách. LH 198 (0đ).",0,1,0,brandname,1,2,0,28.0,0,0,0,0,372,72,29,0.07795698924731183,30,0.08064516129032258,39,0.10483870967741936,0,2,2,2,1,0,1,1,1,1,0,0.09722222222222222,1,0,0,0
675545 la ma xac thuc tai khoan BV CHO RAY cua ban tren Medpro. Ma nay chi co hieu luc trong 2 phut.,0,0,0,brandname,0,0,0,0.0,0,0,0,0,100,23,7,0.07,2,0.02,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
DH Kinh Te Tp.HCM tuyen sinh Cu nhan Tai Chinh Ung Dung do DH Rennes 1 cap bang. XETTUYEN DOC LAP. Hotline: 0938711627 https://go.ueh.edu.vn/rennes/0389048463,0,1,1,brandname,1,1,0,39.0,1,2,0,0,158,24,21,0.13291139240506328,12,0.0759493670886076,31,0.1962025316455696,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"Ma xac nhan la 9559, vui long vao trang thisinh.thitotnghiepthpt.edu.vn nhap ma xac nhan trong 30 phut de dang ky (phi gui: 1.000d/tin).",0,1,0,unknown,0,0,0,0.0,0,0,0,0,136,23,10,0.07352941176470588,10,0.07352941176470588,1,0.007352941176470588,0,0,0,1,0,0,0,0,1,0,0,0.043478260869565216,0,0,0,1
"[TB] VIETTEL TẶNG 20% GIÁ TRỊ TẤT CẢ THẺ NẠP trong ngày 20/8. Tiền KM sử dụng nội mạng, không giới hạn thời gian. Đặc biệt: Giảm thêm 3% khi nạp thẻ tại https://viettel.vn/pay/tt . CT dành riêng cho TB của Quý khách. LH 198 (0đ).",0,1,0,brandname,1,1,0,25.0,0,0,0,0,230,46,10,0.043478260869565216,21,0.09130434782608696,34,0.14782608695652175,0,1,0,0,0,0,1,0,0,0,0,0.021739130434782608,1,0,0,0
"[TB] UBND TP.HCM kêu gọi người dân hãy đi tiêm vắc xin phòng Covid 19 (mũi 1 và mũi 2), nếu chưa tiêm. Nếu đã tiêm rồi hãy đi tiêm mũi nhắc lại (mũi 3 và mũi 4). Tiêm mũi nhắc lại sẽ làm tăng khả năng bảo vệ cơ thể trước biến thể phụ BA.5 của Covid-19, nhất là người trên 50 tuổi hoặc người có bệnh nền. Trân trọng!",0,0,0,brandname,0,0,0,0.0,0,0,0,0,315,71,11,0.03492063492063492,15,0.047619047619047616,18,0.05714285714285714,0,0,1,1,0,1,0,1,1,0,1,0.04225352112676056,1,0,0,0
"[TB] KHUYẾN MẠI HÔM NAY! NHẬN NGAY 20% giá trị tất cả thẻ nạp trong ngày 10/08, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm đến 10% khi nạp thẻ tại https://vt.vtmoney.vn/kmdt253 . Nạp thẻ ngay và tham gia ưu đãi: Soạn V50C gửi 191: 50K/30 ngày có 3GB, miễn phí gọi nội mạng. Chi tiết gói cước tại https://myvt.page.link/V50C CT dành riêng cho Quý khách. LH 198 (0đ).",0,1,0,brandname,1,2,0,28.0,0,0,0,0,372,72,29,0.07795698924731183,30,0.08064516129032258,39,0.10483870967741936,0,2,2,2,1,0,1,1,1,1,0,0.09722222222222222,1,0,0,0
"[ĐH NGOẠI THƯƠNG] Chúc mừng em đã đủ điều kiện xét tuyển Chương trình ĐTQT 2+2, thí sinh có thể lựa chọn 1 trong 3 chương trình học: Kinh doanh Thương mại Quốc tế, Báo chí & Truyền thông, Quản trị Khách sạn & Nhà hàng. Chi tiết xem tại: http://cs2.ftu.edu.vn/category/tuyen-sinh/chuong-trinh-dao-tao-quoc-te/chuong-trinh-cu-nhan-iccc/ Để lại email để nhận hướng dẫn hồ sơ chi tiết. LH SĐT/ZALO: 0906 888 948 (Ban tuyển sinh)",0,1,1,personal_number,1,1,0,97.0,0,0,0,0,424,70,15,0.03537735849056604,37,0.08726415094339622,32,0.07547169811320754,0,0,0,1,0,0,0,0,1,0,0,0.014285714285714285,0,0,1,0
"[TB] Deal siêu hời, chốt lời siêu tốc Soạn V120Z gửi 191: Chỉ còn 65K/30 ngày (giá gốc 90K) có 120GB (4GB/ngày), miễn phí gọi điện. Gói cước gia hạn sau 30 ngày với giá gốc. Chi tiết gói cước truy cập https://viettel.vn/s/v120Z .  CT áp dụng với lần đăng ký đầu tiên đến hết 06/08/2022 cho TB của cho Quý khách. LH 198 (0đ).",0,1,0,brandname,1,1,0,26.0,0,0,0,0,324,65,33,0.10185185185185185,26,0.08024691358024691,23,0.07098765432098765,0,1,0,4,1,0,1,0,1,1,0,0.09230769230769231,1,0,0,0
"[TB] Ra mắt gói mới, ưu đãi 50% Có 5GB/ngày, miễn phí gọi nội mạng (20 phút/cuộc), SMS nội mạng, TV360: 1. Soạn 1N gửi 191: 10K/ngày, có thêm 5 phút thoại ngoại mạng 2. Soạn 3N gửi 191: 30K/3 ngày, có thêm 15 phút thoại ngoại mạng Từ lần thứ 2 đăng ký/gói (sau lần đầu 30 phút), giảm 50% giá: Gói 1N còn 5K/ngày, gói 3N còn 15K/3 ngày DV gia hạn khi hết chu kỳ với giá gốc. KM dành riêng cho Quý khách, áp dụng tối đa 3 lần/gói từ 04/08 đến hết 31/08. LH 198 (0đ).",0,0,0,brandname,0,0,0,0.0,0,0,0,0,464,101,50,0.10775862068965517,38,0.08189655172413793,30,0.06465517241379311,0,1,0,3,1,0,1,0,1,1,0,0.04950495049504951,1,0,0,0
"Ma xac nhan la 8499, vui long vao trang thisinh.thitotnghiepthpt.edu.vn nhap ma xac nhan trong 30 phut de dang ky (phi gui: 1.000d/tin).",0,1,0,unknown,0,0,0,0.0,0,0,0,0,136,23,10,0.07352941176470588,10,0.07352941176470588,1,0.007352941176470588,0,0,0,1,0,0,0,0,1,0,0,0.043478260869565216,0,0,0,1
"[TB] KHUYẾN MẠI HÔM NAY! NHẬN NGAY 20% giá trị tất cả thẻ nạp trong ngày 01/08, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm đến 10% khi nạp thẻ tại https://vt.vtmoney.vn/kmdt253 . Nạp thẻ ngay và tham gia ưu đãi: Soạn V50C gửi 191: 50K/30 ngày có 3GB, miễn phí gọi nội mạng. Chi tiết gói cước tại https://myvt.page.link/V50C CT dành riêng cho Quý khách. LH 198 (0đ).",0,1,0,brandname,1,2,0,28.0,0,0,0,0,372,72,29,0.07795698924731183,30,0.08064516129032258,39,0.10483870967741936,0,2,2,2,1,0,1,1,1,1,0,0.09722222222222222,1,0,0,0
"THPT N C Tru: Truoc tinh hinh dich benh COVID-19 dang co xu huong gia tang tro lai,cac bac phu huynh hay dua tre tu 5 den duoi 18 tuoi di tiem vac xin phong COVID-19 (mui 1 va mui 2),neu chua tiem. Neu da tiem roi,hay di tiem mui nhac lai. Tiem chung day du mui co ban va mui nhac lai se lam tang hieu qua bao ve tre truoc dich benh COVID-19 ngay ca cac bien the phu BA.4,BA.5. Tran trong",0,0,0,brandname,0,0,0,0.0,0,0,0,0,388,84,13,0.03350515463917526,15,0.03865979381443299,30,0.07731958762886598,0,0,2,0,1,0,0,1,0,1,0,0.03571428571428571,1,0,0,0
"Quy khach vui long chuan bi san pham doi tra trong DH 660759049, TED se den thu hoi CRPICK2207100572 truoc 14:00 ngay 21/07. Tran trong.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,136,25,27,0.19852941176470587,5,0.03676470588235294,13,0.09558823529411764,0,0,2,0,0,0,0,1,0,0,0,0.08,1,0,0,0
"VIET UC - Duy nhat 30 suat lien thong lay bang CU NHAN Dai Hoc Kinh Te TPHCM (UEH), dieu kien: TN THPT, khai giang 10/8/2022. LH 0836286786.",0,0,1,brandname,0,0,0,0.0,1,1,0,0,140,28,19,0.1357142857142857,10,0.07142857142857142,33,0.2357142857142857,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
805404 la ma xac minh dang ky tai khoan BAEMIN cua ban. Ma co hieu luc trong 15 phut. Khong chia se voi nguoi khac ban nhe.,0,0,0,brandname,0,0,0,0.0,0,0,0,0,123,27,8,0.06504065040650407,3,0.024390243902439025,8,0.06504065040650407,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[TB] KHUYẾN MẠI HÔM NAY! NHẬN NGAY 20% giá trị tất cả thẻ nạp trong ngày 20/07, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm đến 10% khi nạp thẻ tại https://vt.vtmoney.vn/kmdt253 . Nạp thẻ ngay và tham gia ưu đãi: Soạn V50C gửi 191: 50K/30 ngày có 3GB, miễn phí gọi nội mạng. Chi tiết gói cước tại https://myvt.page.link/V50C CT dành riêng cho Quý khách. LH 198 (0đ).",0,1,0,brandname,1,2,0,28.0,0,0,0,0,372,72,29,0.07795698924731183,30,0.08064516129032258,39,0.10483870967741936,0,2,2,2,1,0,1,1,1,1,0,0.09722222222222222,1,0,0,0
"SHOPEE: DE CAP NHAT SO DIEN THOAI, nhap ma xac minh 391146. Ma co hieu luc trong 15 phut. KHONG chia se ma nay voi nguoi khac, ke ca nhan vien Shopee. PReCTjZ0mJK",0,0,0,brandname,0,0,0,0.0,0,0,0,0,162,33,9,0.05555555555555555,6,0.037037037037037035,40,0.24691358024691357,0,0,0,1,0,0,0,0,1,0,0,0.030303030303030304,1,0,0,0
"EVNHCMC TB TIEN DIEN T7/22 KH PE13000143179 LA 99,976 VND VUI LONG T.TOAN TRUOC 22/07/2022 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,104,17,37,0.3557692307692308,5,0.04807692307692308,46,0.4423076923076923,0,0,1,0,0,0,0,1,0,0,0,0.058823529411764705,1,0,0,0
"EVNHCMC TB TIEN DIEN T7/22 KH PE13000146339 LA 393,060 VND VUI LONG T.TOAN TRUOC 22/07/2022 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,105,17,38,0.3619047619047619,5,0.047619047619047616,46,0.4380952380952381,0,0,1,0,0,0,0,1,0,0,0,0.058823529411764705,1,0,0,0
"EVNHCMC TB-Ky1T07 GHI 00:25 16/07/22 CSM1942, CSC1746 KH PE13000146339 LA196kWh TIEN 393060VND THU TIEN TU 18/07/22 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,129,18,57,0.4418604651162791,7,0.05426356589147287,45,0.3488372093023256,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"EVNHCMC TB-Ky1T07 GHI 00:45 16/07/22 CSM417, CSC362 KH PE13000143179 LA55kWh TIEN 99976VND THU TIEN TU 18/07/22 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,125,18,53,0.424,7,0.056,45,0.36,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[TB] Ủy ban nhân dân TP.HCM triển khai chương trình Khuyến mại tập trung - Mùa mua sắm ""Shopping Season"" trên địa bàn TP.HCM năm 2022, thời gian từ ngày 15/6/2022 - 15/7/2022, với chủ đề: Tưng bừng mua sắm Hè 2022, hạn mức khuyến mại tối đa lên đến 100%. ",0,0,0,brandname,0,0,0,0.0,0,0,0,0,255,51,25,0.09803921568627451,18,0.07058823529411765,18,0.07058823529411765,0,0,0,0,1,0,0,0,0,1,0,0.0196078431372549,1,0,0,0
"DH Gia Dinh TP.HCM xet tuyen hoc ba THPT. Dao tao 3 nam, hoc phi 7,5-12,5 tr/HK.Xet tuyen tu 18-25/7. Link: https://bit.ly/3RIwaiK. LH:0962121018-0862121018",0,1,1,brandname,1,1,0,22.0,1,2,0,0,156,23,32,0.20512820512820512,20,0.1282051282051282,23,0.14743589743589744,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[TB] Deal siêu hời, chốt lời siêu tốc Soạn V120Z gửi 191: Chỉ còn 65K/30 ngày (giá gốc 90K) có 120GB (4GB/ngày), miễn phí gọi điện. Gói cước gia hạn sau 30 ngày với giá gốc. Chi tiết gói cước truy cập https://viettel.vn/s/v120Z .  CT áp dụng với lần đăng ký đầu tiên đến hết 16/07/2022 cho TB của cho Quý khách. LH 198 (0đ).",0,1,0,brandname,1,1,0,26.0,0,0,0,0,324,65,33,0.10185185185185185,26,0.08024691358024691,23,0.07098765432098765,0,1,0,4,1,0,1,0,1,1,0,0.09230769230769231,1,0,0,0
"Quy KH vui long nhap ma 601343 de xac nhan giao dich trong vong 3 phut. Truong hop khong thuc hien, vui long bo qua thong bao nay. LH 1900545454.",0,0,1,brandname,0,0,0,0.0,1,1,0,1,145,30,17,0.11724137931034483,4,0.027586206896551724,6,0.041379310344827586,0,0,1,1,1,0,0,1,1,1,0,0.1,1,0,0,0
"Ke tu ngay 01/08/2022, EVNHCMC ngung nhan tin SMS, Quy KH vui long kiem tra ung dung CSKH, Zalo, Email de nhan thong bao tien dien va cac thong tin ve dien khac. De cai dat ung dung EVNHCMC CSKH, Quy KH truy cap cskh.evnhcmc.vn/tuvan/ungdungcskh hoac lien he 1900545454 de duoc ho tro. Tran trong.",0,1,1,brandname,0,0,0,0.0,1,1,0,1,297,55,18,0.06060606060606061,14,0.04713804713804714,36,0.12121212121212122,0,0,2,1,0,0,0,1,1,0,0,0.05454545454545454,1,0,0,0
"Quy khach duoc cong them 2 diem Viettel++ boi giao dich Tieu dung vien thong thang 06/2022. Thoi han su dung diem den 31/07/2023. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,1,0,brandname,1,1,0,29.0,0,0,0,0,297,54,21,0.0707070707070707,20,0.06734006734006734,16,0.05387205387205387,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"If you believe in yourself, you do not have to fear any challenge. Hoa Sen University wishes you the best of luck and success for your high school graduation exams in 2022.  Don't let anything hold you back! Go for it! Contact: 0908275276",0,0,1,brandname,0,0,0,0.0,1,1,0,0,238,43,14,0.058823529411764705,7,0.029411764705882353,7,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[TB] Deal siêu hời, chốt lời siêu tốc Soạn V120Z gửi 191: Chỉ còn 65K/30 ngày (giá gốc 90K) có 120GB (4GB/ngày), miễn phí gọi điện. Gói cước gia hạn sau 30 ngày với giá gốc. Chi tiết gói cước truy cập https://viettel.vn/s/v120Z .  CT áp dụng với lần đăng ký đầu tiên đến hết 06/07/2022 cho TB của cho Quý khách. LH 198 (0đ).",0,1,0,brandname,1,1,0,26.0,0,0,0,0,324,65,33,0.10185185185185185,26,0.08024691358024691,23,0.07098765432098765,0,1,0,4,1,0,1,0,1,1,0,0.09230769230769231,1,0,0,0
Truong DH GTVT - Phan hieu tai Tp. HCM (GSA) chuc mung Thi sinh Nguyen Hoang Duy du dieu kien trung tuyen (tru dieu kien TN THPT) vao nganh Logistics va Quan ly chuoi cung ung theo hoc ba THPT. Chi tiet xem tai Website: tuyensinh.utc2.edu.vn,0,1,0,brandname,0,0,0,0.0,0,0,0,0,241,46,1,0.004149377593360996,11,0.04564315352697095,33,0.13692946058091288,0,0,0,0,2,0,0,0,0,1,0,0.043478260869565216,1,0,0,0
"[TB] ĐÓN CHÀO THÁNG MỚI! Nạp thẻ trong hôm nay (1/7) để nhận KM 20% và đăng ký gói ưu đãi: 120K/30 ngày có 2GB/ngày, miễn phí gọi điện (soạn V120C gửi 191, chi tiết gói cước tại https://myvt.page.link/V120C ) Lưu ý: Thẻ nạp vào tài khoản viễn thông, tiền KM sử dụng nội mạng đến hết ngày 16/07/2022. Giảm thêm đến 10% khi nạp thẻ tại https://vt.vtmoney.vn/kmdt253 CT dành riêng cho Quý khách. LH 198 (0đ).",0,1,0,brandname,1,2,0,28.5,0,0,0,0,405,77,36,0.08888888888888889,36,0.08888888888888889,32,0.07901234567901234,0,3,1,4,1,0,1,1,1,1,0,0.11688311688311688,1,0,0,0
"Chuc mung thi sinh NGUYEN HOANG DUY da du dieu kien trung tuyen (tru dieu kien TNTHPT) vao Truong DH CNTT - DHQG-HCM (UTXT-DHQG) nganh CONG NGHE THONG TIN. Chi tiet xem tai: https://tuyensinh.uit.edu.vn/giaybao-kqxt, hotline 0971203246",0,1,1,brandname,1,1,0,41.0,1,1,0,0,235,36,10,0.0425531914893617,18,0.07659574468085106,60,0.2553191489361702,0,0,0,0,1,0,0,0,0,1,0,0.027777777777777776,1,0,0,0
"Chuc mung thi sinh NGUYEN HOANG DUY da du dieu kien trung tuyen (tru dieu kien TNTHPT) vao Truong DH CNTT - DHQG-HCM (DGNL)  nganh CONG NGHE THONG TIN. Chi tiet xem tai: https://tuyensinh.uit.edu.vn/giaybao-kqxt, hotline 0971203246",0,1,1,brandname,1,1,0,41.0,1,1,0,0,231,36,10,0.04329004329004329,17,0.0735930735930736,56,0.24242424242424243,0,0,0,0,1,0,0,0,0,1,0,0.027777777777777776,1,0,0,0
"VTC Academy tang khoa hoc online Onlinica. Xem ngay tuyet chieu lam bai thi THPT 2022 nhanh, diem cao tai https://onlinica.com/2022 . Tao tai khoan free voi SDT",0,1,0,brandname,1,1,0,25.0,0,0,0,0,160,28,8,0.05,8,0.05,14,0.0875,0,0,2,0,1,0,0,1,0,1,0,0.10714285714285714,1,0,0,0
"[TB] Để bảo đảm an toàn phòng cháy trong sử dụng điện, Bộ Công an khuyến cáo: Không sử dụng nhiều thiết bị điện có công suất lớn vào cùng một ổ cắm; không để hàng hóa, vật dụng dễ cháy gần các thiết bị điện sinh nhiệt; thường xuyên kiểm tra, sửa chữa, thay thế thiết bị điện và mạng điện hư hỏng; khi sử dụng thiết bị sinh nhiệt như bàn là, bếp điện… phải có người trông coi; ngắt nguồn và các thiết bị điện khi không sử dụng.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,426,92,0,0.0,14,0.03286384976525822,5,0.011737089201877934,0,0,0,1,0,3,0,0,1,0,1,0.043478260869565216,1,0,0,0
Do su co tam gian doan cap dien Khach hang PE13000143179 tu 17:51 - 19:51 ngay 22/06/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,0,1,brandname,0,0,0,0.0,1,1,0,1,156,30,37,0.23717948717948717,7,0.04487179487179487,8,0.05128205128205128,0,0,1,0,0,0,0,1,0,0,0,0.03333333333333333,1,0,0,0
Do su co tam gian doan cap dien Khach hang PE13000146339 tu 17:51 - 19:51 ngay 22/06/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,0,1,brandname,0,0,0,0.0,1,1,0,1,156,30,37,0.23717948717948717,7,0.04487179487179487,8,0.05128205128205128,0,0,1,0,0,0,0,1,0,0,0,0.03333333333333333,1,0,0,0
"Cam on Quy KH PE13000146339 da thanh toan so tien dien thang 6/2022, so tien 440,104d. LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,100,18,32,0.32,4,0.04,8,0.08,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
Do su co tam gian doan cap dien Khach hang PE13000143179 tu 05:59 - 08:59 ngay 22/06/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,0,1,brandname,0,0,0,0.0,1,1,0,1,156,30,37,0.23717948717948717,7,0.04487179487179487,8,0.05128205128205128,0,0,1,0,0,0,0,1,0,0,0,0.03333333333333333,1,0,0,0
Do su co tam gian doan cap dien Khach hang PE13000146339 tu 05:59 - 08:59 ngay 22/06/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,0,1,brandname,0,0,0,0.0,1,1,0,1,156,30,37,0.23717948717948717,7,0.04487179487179487,8,0.05128205128205128,0,0,1,0,0,0,0,1,0,0,0,0.03333333333333333,1,0,0,0
"EVNHCMC TB TIEN DIEN T6/22 KH PE13000146339 LA 440,104 VND VUI LONG T.TOAN TRUOC 22/06/2022 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,105,17,38,0.3619047619047619,5,0.047619047619047616,46,0.4380952380952381,0,0,1,0,0,0,0,1,0,0,0,0.058823529411764705,1,0,0,0
"EVNHCMC TB TIEN DIEN T6/22 KH PE13000143179 LA 99,976 VND VUI LONG T.TOAN TRUOC 22/06/2022 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,104,17,37,0.3557692307692308,5,0.04807692307692308,46,0.4423076923076923,0,0,1,0,0,0,0,1,0,0,0,0.058823529411764705,1,0,0,0
Do su co tam gian doan cap dien Khach hang PE13000143179 tu 17:02 - 21:15 ngay 17/06/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,0,1,brandname,0,0,0,0.0,1,1,0,1,156,30,37,0.23717948717948717,7,0.04487179487179487,8,0.05128205128205128,0,0,1,0,0,0,0,1,0,0,0,0.03333333333333333,1,0,0,0
Do su co tam gian doan cap dien Khach hang PE13000146339 tu 17:02 - 21:15 ngay 17/06/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,0,1,brandname,0,0,0,0.0,1,1,0,1,156,30,37,0.23717948717948717,7,0.04487179487179487,8,0.05128205128205128,0,0,1,0,0,0,0,1,0,0,0,0.03333333333333333,1,0,0,0
"EVNHCMC TB-Ky1T06 GHI 00:25 16/06/22 CSM1746, CSC1532 KH PE13000146339 LA214kWh TIEN 440104VND THU TIEN TU 18/06/22 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,129,18,57,0.4418604651162791,7,0.05426356589147287,45,0.3488372093023256,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"EVNHCMC TB-Ky1T06 GHI 00:42 16/06/22 CSM362, CSC307 KH PE13000143179 LA55kWh TIEN 99976VND THU TIEN TU 18/06/22 LH 1900545454",0,0,1,brandname,0,0,0,0.0,1,1,0,1,125,18,53,0.424,7,0.056,45,0.36,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[TB] Bộ Thông tin và Truyền thông: Hãy cài đặt sử dụng ứng dụng i-Speed để kiểm tra tốc độ truy cập Internet của bạn. Việc hưởng ứng sử dụng thường xuyên của bạn sẽ góp phần thúc đẩy phát triển, nâng cao chất lượng dịch vụ Internet Việt Nam. Cài đặt ứng dụng i-Speed tại https://speedtest.vn/tai-ve (miễn cước data khi sử dụng).",0,1,0,brandname,1,1,0,27.0,0,0,0,0,328,63,0,0.0,17,0.051829268292682924,14,0.042682926829268296,0,0,0,2,0,0,0,0,1,0,0,0.031746031746031744,1,0,0,0
